Unit,Region,Station,Addr,Lat,Lon
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第二研討室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第五會議室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第五研討室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-第八研討室室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-縣史館地下室A","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-縣史館地下室B","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-縣長室前辦公室四張連桌下","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-縣長室大會議室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-計劃處-大辦公室及研討室區","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-計畫室副處長辦公室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-計畫處處長室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-議員連絡室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-財政局庫款支付課內門左邊柱子上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-財政處-菸酒管理科訪談室","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-農業局長室前右邊柱子擴播啦叭右側","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-農業輔導課前走廊緊急照明燈左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-農業輔導課旁走廊外(監視器旁探照燈上方)","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-選委會會議室內","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-選委會辦公室門上方","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-面對主計處副處長室左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-面對勞工處處長室左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府-面對記者休息室最左側柱面","260宜蘭縣宜蘭市縣政北路1號","24.73241","121.763191"
"宜蘭縣政府","宜蘭縣","宜蘭縣警察局宜蘭分局進士派出所","260宜蘭縣宜蘭市縣政北路5號","24.731124","121.761668"
"法務部","宜蘭縣","臺灣宜蘭地方法院檢察署1樓等候區","260宜蘭縣宜蘭市縣政西路3號","24.728053","121.759259"
"宜蘭縣政府","宜蘭縣","衛生局-長照大樓-1F","260宜蘭縣宜蘭市聖後街141號","24.75864","121.75469"
"宜蘭縣政府","宜蘭縣","衛生局-長照大樓-2F","260宜蘭縣宜蘭市聖後街141號","24.75864","121.75469"
"宜蘭縣政府","宜蘭縣","宜蘭縣消防局","260宜蘭縣宜蘭市舊城南路1號","24.754874","121.755182"
"財政部","宜蘭縣","臺灣銀行宜蘭分行","260宜蘭縣宜蘭市舊城南路50號","24.754947","121.751443"
"經濟部","宜蘭縣","台電公司宜蘭區處服務中心營業廳","260宜蘭縣宜蘭市舊城西路111號","24.760009","121.750318"
"財政部","宜蘭縣","台灣菸酒宜蘭酒廠紅麴大街","260宜蘭縣宜蘭市舊城西路3號","24.7569581","121.749529"
"交通部","宜蘭縣","宜蘭西後街郵局","260宜蘭縣宜蘭市西後街2-1號","24.755589","121.751317"
"勞動部","宜蘭縣","行政院勞動部勞工保險局宜蘭辦事處洽公櫃台","260宜蘭縣宜蘭市農權路三段6號","24.7487331","121.743031"
"宜蘭縣政府","宜蘭縣","宜蘭縣宜蘭市育才國小行政大樓一樓牆面朝進士路","260宜蘭縣宜蘭市進士路8號","24.733726","121.737254"
"內政部","宜蘭縣","內政部警政署國道公路警察局第九警察隊","261宜蘭縣頭城鎮二城里青雲路一段82-1號","24.838173","121.790754"
"宜蘭縣政府","宜蘭縣","頭城海水浴場","261宜蘭縣頭城鎮協天路400號","24.852368","121.828366"
"交通部","宜蘭縣","頭城郵局","261宜蘭縣頭城鎮城北里民鋒路15號","24.858508","121.82316"
"交通部","宜蘭縣","臺鐵局頭城站候車室","261宜蘭縣頭城鎮城北里纘祥路59號","24.859028","121.822499"
"行政院海岸巡防署","宜蘭縣","北部地區巡防局大溪漁港安檢所","261宜蘭縣頭城鎮外大溪里濱海路五段492號","24.941608","121.901547"
"交通部","宜蘭縣","臺鐵局大溪站候車室","261宜蘭縣頭城鎮大溪里濱海路5段63號","24.938423","121.889873"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大里派出所","261宜蘭縣頭城鎮大里路94號","24.96416","121.921401"
"交通部","宜蘭縣","臺鐵局大里站候車室","261宜蘭縣頭城鎮大里里濱海路6段326號","24.966821","121.922522"
"宜蘭縣政府","宜蘭縣","大里消防分隊","261宜蘭縣頭城鎮大里里濱海路六段100號","24.944753","121.903191"
"宜蘭縣政府","宜蘭縣","宜蘭縣立頭城國中總務處外牆面","261宜蘭縣頭城鎮復興路145號","24.864322","121.821041"
"宜蘭縣政府","宜蘭縣","宜蘭縣立人文國民中小學體育館與籃球場","261宜蘭縣頭城鎮文雅路150號","24.860954","121.819858"
"宜蘭縣政府","宜蘭縣","頭城鎮衛生所","261宜蘭縣頭城鎮新興路304號","24.856724","121.820472"
"交通部","宜蘭縣","臺鐵局龜山站候車室","261宜蘭縣頭城鎮更新里濱海路3段261號","24.904814","121.868937"
"宜蘭縣政府","宜蘭縣","宜蘭縣頭城烏石港遊客服務中心","261宜蘭縣頭城鎮港口路15之30號","24.869423","121.834763"
"宜蘭縣政府","宜蘭縣","頭城烏石港遊客服務中心","261宜蘭縣頭城鎮港口路15之30號","24.869423","121.834763"
"行政院海岸巡防署","宜蘭縣","海岸巡防署海岸巡防總局北部地區巡防局烏石漁港安檢所","261宜蘭縣頭城鎮港口里港口路15之30號(烏石遊客服務中心)","24.869175","121.834862"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大溪派出所","261宜蘭縣頭城鎮濱海路5段187號","24.939673","121.892281"
"交通部","宜蘭縣","大里遊客中心","261宜蘭縣頭城鎮濱海路7段11號","24.969428","121.92407"
"宜蘭縣政府","宜蘭縣","宜蘭縣頭城鎮大里國小教師宿舍一樓","261宜蘭縣頭城鎮濱海路7段65號","24.970316","121.926539"
"交通部","宜蘭縣","頭城大溪港郵局","261宜蘭縣頭城鎮濱海路五段153號","24.939207","121.891229"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局褔成派出所","261宜蘭縣頭城鎮福城里宜三路2段439號","24.8638","121.807203"
"宜蘭縣政府","宜蘭縣","頭城鎮公所-1F","261宜蘭縣頭城鎮纘祥路88號","24.859649","121.823316"
"宜蘭縣政府","宜蘭縣","頭城鎮公所-2F","261宜蘭縣頭城鎮纘祥路88號","24.859649","121.823316"
"宜蘭縣政府","宜蘭縣","頭城鎮公所-觀光產業發展所","261宜蘭縣頭城鎮纘祥路88號","24.859649","121.823316"
"宜蘭縣政府","宜蘭縣","頭城鎮圖書館-1F櫃檯後方柱子上","261宜蘭縣頭城鎮開蘭路1號","24.854926","121.821915"
"宜蘭縣政府","宜蘭縣","頭城鎮圖書館-1F辦公室外","261宜蘭縣頭城鎮開蘭路1號公所聯絡人)","24.854926","121.821915"
"宜蘭縣政府","宜蘭縣","頭城戶政事務所","261宜蘭縣頭城鎮開蘭路281號","24.86285","121.82646"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局頭城分駐所","261宜蘭縣頭城鎮開蘭路283號","24.862574","121.826794"
"宜蘭縣政府","宜蘭縣","頭城消防分隊","261宜蘭縣頭城鎮開蘭路285號","24.862667","121.826845"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局二城派出所","261宜蘭縣頭城鎮青雲路1段145號","24.83881","121.793052"
"宜蘭縣政府","宜蘭縣","蘭陽博物館-1F行政區保全台上方","261宜蘭縣頭城鎮青雲路三段750號","24.869233","121.833116"
"宜蘭縣政府","宜蘭縣","蘭陽博物館-1F辦公室門口旁","261宜蘭縣頭城鎮青雲路三段750號","24.869233","121.833116"
"宜蘭縣政府","宜蘭縣","蘭陽博物館-2F辦公室圖書室內","261宜蘭縣頭城鎮青雲路三段750號","24.869233","121.833116"
"宜蘭縣政府","宜蘭縣","蘭陽博物館大廳","261宜蘭縣頭城鎮青雲路三段750號","24.869153","121.833119"
"宜蘭縣政府","宜蘭縣","蘭陽博物館展示廳","261宜蘭縣頭城鎮青雲路三段750號","24.869153","121.833119"
"宜蘭縣政府","宜蘭縣","宜蘭縣二城驛站遊客中心","261宜蘭縣頭城鎮青雲路二段200號","24.843761","121.80439"
"宜蘭縣政府","宜蘭縣","頭城二城驛站遊客中心","261宜蘭縣頭城鎮青雲路二段200號","24.843761","121.80439"
"交通部","宜蘭縣","頭城頂埔郵局","261宜蘭縣頭城鎮青雲路二段299號","24.845434","121.807106"
"宜蘭縣政府","宜蘭縣","宜蘭縣頭城鎮竹安國小行政大樓一樓牆面","261宜蘭縣頭城鎮頭濱路1段601號","24.825086","121.820784"
"宜蘭縣政府","宜蘭縣","宜蘭縣警察局礁溪分局","262宜蘭縣礁溪鄉中山路二段157號","24.82717","121.774038"
"交通部","宜蘭縣","礁溪湯仔城郵局","262宜蘭縣礁溪鄉中山路二段196號","24.827266","121.774484"
"宜蘭縣政府","宜蘭縣","礁溪鄉公所-1F","262宜蘭縣礁溪鄉中山路二段3號","24.823626","121.771431"
"宜蘭縣政府","宜蘭縣","礁溪鄉公所-2F","262宜蘭縣礁溪鄉中山路二段3號","24.823626","121.771431"
"宜蘭縣政府","宜蘭縣","礁溪鄉公所-新大樓","262宜蘭縣礁溪鄉中山路二段3號","24.823626","121.771431"
"宜蘭縣政府","宜蘭縣","宜蘭縣五峰旗風景特定區","262宜蘭縣礁溪鄉五峰路","24.829196","121.755206"
"宜蘭縣政府","宜蘭縣","礁溪五峰旗風景區","262宜蘭縣礁溪鄉五峰路","24.829196","121.755206"
"宜蘭縣政府","宜蘭縣","宜蘭縣礁溪遊客服務中心","262宜蘭縣礁溪鄉公園路16號","24.831338","121.776001"
"宜蘭縣政府","宜蘭縣","礁溪溫泉公園","262宜蘭縣礁溪鄉公園路16號","24.831338","121.776001"
"宜蘭縣政府","宜蘭縣","礁溪遊客服務中心","262宜蘭縣礁溪鄉公園路16號","24.831338","121.776001"
"交通部","宜蘭縣","礁溪四城郵局","262宜蘭縣礁溪鄉吳沙村站前路19號","24.786959","121.762209"
"交通部","宜蘭縣","臺鐵局四城站候車室","262宜蘭縣礁溪鄉吳沙村站前路24號","24.786826","121.76275"
"宜蘭縣政府","宜蘭縣","礁溪鄉圖書館-櫃檯後方","262宜蘭縣礁溪鄉大忠村礁溪路4段23之10號","24.817194","121.768038"
"宜蘭縣政府","宜蘭縣","礁溪鄉圖書館-電腦桌下方","262宜蘭縣礁溪鄉大忠村礁溪路4段23之10號","24.817194","121.768038"
"交通部","宜蘭縣","臺鐵局礁溪站候車室","262宜蘭縣礁溪鄉德陽村溫泉路1號","24.8271","121.775357"
"宜蘭縣政府","宜蘭縣","礁溪消防分隊","262宜蘭縣礁溪鄉德陽路2號","24.827105","121.773668"
"宜蘭縣政府","宜蘭縣","宜蘭縣溫泉溝公園","262宜蘭縣礁溪鄉德陽路99之11號","24.826625","121.770744"
"宜蘭縣政府","宜蘭縣","礁溪溫泉溝公園","262宜蘭縣礁溪鄉德陽路99之11號","24.826625","121.770744"
"行政院農業委員會","宜蘭縣","行政院農業委員會林務局羅東林區管理處礁溪工作站","262宜蘭縣礁溪鄉玉石村忠孝路127號","24.832818","121.774092"
"宜蘭縣政府","宜蘭縣","礁溪龍潭湖風景區","262宜蘭縣礁溪鄉環湖路","24.792696","121.739802"
"宜蘭縣政府","宜蘭縣","宜蘭縣龍潭湖風景特定區","262宜蘭縣礁溪鄉環湖路1號","24.793903","121.739159"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局四城派出所","262宜蘭縣礁溪鄉礁溪路1段157號","24.7878","121.761466"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局三城派出所","262宜蘭縣礁溪鄉礁溪路3段195號","24.810172","121.767024"
"宜蘭縣政府","宜蘭縣","宜蘭縣礁溪鄉礁溪國小行政大樓二樓牆面朝礁溪路","262宜蘭縣礁溪鄉礁溪路4段135號","24.827871","121.770058"
"宜蘭縣政府","宜蘭縣","宜蘭縣立礁溪國中行政大樓二樓牆面朝礁溪路四段","262宜蘭縣礁溪鄉礁溪路4段23號","24.816673","121.76671"
"宜蘭縣政府","宜蘭縣","特種消防分隊","262宜蘭縣礁溪鄉礁溪路七段86號","24.836637","121.786864"
"宜蘭縣政府","宜蘭縣","礁溪省道沿線礁溪路A","262宜蘭縣礁溪鄉礁溪路五段","24.827888","121.772544"
"宜蘭縣政府","宜蘭縣","礁溪省道沿線礁溪路C","262宜蘭縣礁溪鄉礁溪路五段","24.827888","121.772544"
"宜蘭縣政府","宜蘭縣","礁溪鄉戶政事務所","262宜蘭縣礁溪鄉礁溪路四段126號","24.821279","121.769564"
"宜蘭縣政府","宜蘭縣","礁溪鄉衛生所","262宜蘭縣礁溪鄉礁溪路四段126號B1樓","24.820814","121.769607"
"交通部","宜蘭縣","礁溪郵局","262宜蘭縣礁溪鄉礁溪路四段130號","24.821625","121.769908"
"宜蘭縣政府","宜蘭縣","宜蘭縣立吳沙國中新校舍演藝廳下方之風雨教室空間","262宜蘭縣礁溪鄉育英路79號","24.785663","121.75905"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局龍潭派出所","262宜蘭縣礁溪鄉龍潭村大坡路134號","24.779919","121.740573"
"宜蘭縣政府","宜蘭縣","壯圍鄉圖書館-1F諮詢台後方","263宜蘭縣壯圍鄉中央路2段358號公所資訊)","24.74898","121.787529"
"宜蘭縣政府","宜蘭縣","壯圍鄉圖書館-2F藝文教室外牆柱上","263宜蘭縣壯圍鄉中央路2段358號公所資訊)","24.74898","121.787529"
"宜蘭縣政府","宜蘭縣","壯圍鄉衛生所","263宜蘭縣壯圍鄉中央路二段290號","24.747024","121.786636"
"宜蘭縣政府","宜蘭縣","創創新村壯圍","263宜蘭縣壯圍鄉中央路二段358號","24.743869","121.789863"
"宜蘭縣政府","宜蘭縣","宜蘭縣壯圍鄉古亭國小體育館一樓牆面朝古亭路","263宜蘭縣壯圍鄉古亭路81號","24.776448","121.79718"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局壯圍分駐所","263宜蘭縣壯圍鄉古結村壯五路158號","24.746221","121.786421"
"宜蘭縣政府","宜蘭縣","壯圍消防分隊","263宜蘭縣壯圍鄉壯五路156號","24.74622","121.786395"
"宜蘭縣政府","宜蘭縣","壯圍戶政事務所","263宜蘭縣壯圍鄉壯五路260號","24.746405","121.785947"
"交通部","宜蘭縣","壯圍郵局","263宜蘭縣壯圍鄉壯五路327號","24.7467551","121.784436"
"宜蘭縣政府","宜蘭縣","壯圍鄉公所-1F","263宜蘭縣壯圍鄉壯志路1號","24.747104","121.785722"
"宜蘭縣政府","宜蘭縣","壯圍鄉公所-2F","263宜蘭縣壯圍鄉壯志路1號","24.747104","121.785722"
"宜蘭縣政府","宜蘭縣","宜蘭縣壯圍鄉大福國小行政大樓川堂二樓牆面朝大福路一段","263宜蘭縣壯圍鄉大福路1段62巷26號","24.801728","121.813909"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局美城派出所","263宜蘭縣壯圍鄉大福路3段38號","24.777582","121.787526"
"宜蘭縣政府","宜蘭縣","宜蘭縣壯圍鄉壯圍國中莊園樓三樓logo燈下","263宜蘭縣壯圍鄉富祥路588號","24.754938","121.788254"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大福派出所","263宜蘭縣壯圍鄉忠孝村壯濱路6段200號","24.800164","121.81684"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局忠孝派出所","263宜蘭縣壯圍鄉順和路77號","24.764304","121.803158"
"宜蘭縣政府","宜蘭縣","礁溪省道沿線礁溪路B","263宜蘭縣礁溪鄉礁溪路五段","24.827888","121.772544"
"交通部","宜蘭縣","員山內城郵局","264宜蘭縣員山鄉內城村榮光路353號","24.721165","121.687926"
"國軍退除役官兵輔導委員會","宜蘭縣","臺北榮民總醫院醫療大樓一樓門診掛號區","264宜蘭縣員山鄉內城村榮光路386號","24.721643","121.687887"
"宜蘭縣政府","宜蘭縣","宜蘭縣立榮源國中行政大樓二樓牆面朝校門方向","264宜蘭縣員山鄉內城路545號","24.718625","121.687816"
"宜蘭縣政府","宜蘭縣","員山鄉圖書館-1F右","264宜蘭縣員山鄉員山村復興路20號","24.744946","121.722652"
"宜蘭縣政府","宜蘭縣","員山鄉圖書館-1F左","264宜蘭縣員山鄉員山村復興路20號","24.744946","121.722652"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局員山分駐所","264宜蘭縣員山鄉員山路1段205號","24.745257","121.726737"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局內城派出所","264宜蘭縣員山鄉員山路2段235號","24.715087","121.69543"
"行政院農業委員會","宜蘭縣","林務局羅東林區管理處員山生態教育館","264宜蘭縣員山鄉員山路一段163號","24.746039","121.727907"
"宜蘭縣政府","宜蘭縣","員山消防分隊","264宜蘭縣員山鄉員山路一段207號","24.74518","121.726544"
"宜蘭縣政府","宜蘭縣","員山鄉戶政事務所","264宜蘭縣員山鄉員山路一段207號2樓","24.745077","121.726831"
"交通部","宜蘭縣","員山郵局","264宜蘭縣員山鄉員山路一段299號","24.743806","121.724415"
"宜蘭縣政府","宜蘭縣","員山鄉公所-1F","264宜蘭縣員山鄉員山路一段322號","24.743455","121.723304"
"宜蘭縣政府","宜蘭縣","員山鄉公所-1F清潔隊","264宜蘭縣員山鄉員山路一段322號","24.743455","121.723304"
"經濟部","宜蘭縣","自來水公司深溝給水廠","264宜蘭縣員山鄉員山路二段236號","24.720609","121.705835"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大湖派出所","264宜蘭縣員山鄉大安路120號","24.7434","121.697346"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局惠好派出所","264宜蘭縣員山鄉尚惠路63號","24.729322","121.729152"
"宜蘭縣政府","宜蘭縣","員山鄉衛生所","264宜蘭縣員山鄉復興路2號","24.744427","121.724318"
"宜蘭縣政府","宜蘭縣","宜蘭縣員山鄉員山國小創新樓二樓牆面朝復興路","264宜蘭縣員山鄉復興路39號","24.745394","121.72203"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局枕山派出所","264宜蘭縣員山鄉永同路3段18號","24.758985","121.718787"
"宜蘭縣政府","宜蘭縣","殯葬管理所","264宜蘭縣員山鄉湖東村蜊埤路27號","24.755435","121.699797"
"宜蘭縣政府","宜蘭縣","宜蘭縣員山鄉大湖國小家長接送區牆面","264宜蘭縣員山鄉蜊埤路55號","24.748098","121.691501"
"交通部","宜蘭縣","羅東西門郵局","265宜蘭縣羅東鎮中山路四段235號","24.672971","121.758492"
"行政院農業委員會","宜蘭縣","林務局羅東林區管理處羅東林業文化園區","265宜蘭縣羅東鎮中正北路118號","24.684217","121.772141"
"行政院農業委員會","宜蘭縣","行政院農業委員會林務局羅東林區管理處1樓民眾服務中心","265宜蘭縣羅東鎮中正北路118號1樓","24.683823","121.771485"
"行政院農業委員會","宜蘭縣","行政院農業委員會林務局羅東林區管理處3樓會議室","265宜蘭縣羅東鎮中正北路118號3樓","24.683823","121.771485"
"勞動部","宜蘭縣","勞動部勞動力發展署北基宜花金馬分屬就業服務中心(羅東就業服務站)","265宜蘭縣羅東鎮中正北路50號","24.680489","121.771635"
"勞動部","宜蘭縣","勞動部勞動力發展署北基宜花金馬分屬羅東區就業服務站洽公櫃台","265宜蘭縣羅東鎮中正北路50號","24.679728","121.77192"
"經濟部","宜蘭縣","台電公司羅東服務所大廳","265宜蘭縣羅東鎮中正北路93號","24.682215","121.771173"
"財政部","宜蘭縣","第一商業銀行羅東分行","265宜蘭縣羅東鎮中正路165號","24.676775","121.77146"
"財政部","宜蘭縣","彰化商業銀行羅東分行","265宜蘭縣羅東鎮中正路194號","24.677657","121.771988"
"宜蘭縣政府","宜蘭縣","羅東鎮公所-1F右","265宜蘭縣羅東鎮中興路3號","24.677282","121.767139"
"宜蘭縣政府","宜蘭縣","羅東鎮公所-1F左","265宜蘭縣羅東鎮中興路3號","24.677282","121.767139"
"宜蘭縣政府","宜蘭縣","羅東地政事務所","265宜蘭縣羅東鎮中興路5號","24.677321","121.767268"
"宜蘭縣政府","宜蘭縣","宜蘭縣立羅東國中行政大樓二樓牆面朝中華路","265宜蘭縣羅東鎮中華路99號","24.680631","121.767708"
"宜蘭縣政府","宜蘭縣","羅東轉運站葛瑪蘭站區","265宜蘭縣羅東鎮傳藝路三段229號","24.678149","121.775712"
"宜蘭縣政府","宜蘭縣","羅東轉運站首都站區","265宜蘭縣羅東鎮傳藝路三段229號","24.678149","121.775712"
"財政部","宜蘭縣","臺灣土地銀行羅東分行","265宜蘭縣羅東鎮公正路158號","24.6789318","121.7690299"
"宜蘭縣政府","宜蘭縣","羅東鎮戶政事務所","265宜蘭縣羅東鎮公正路159之1號","24.678764","121.768781"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東鎮公正國小育英堂一樓牆面朝公正路","265宜蘭縣羅東鎮公正路199號","24.679173","121.767333"
"宜蘭縣政府","宜蘭縣","宜蘭縣立體育場羅東體育場辦公室","265宜蘭縣羅東鎮公正路666號","24.681532","121.752813"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東運動公園老街碼頭前","265宜蘭縣羅東鎮公正路666號","24.681822","121.752959"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東運動公園老街碼頭後","265宜蘭縣羅東鎮公正路666號","24.681822","121.752959"
"宜蘭縣政府","宜蘭縣","羅東運動公園老街碼頭","265宜蘭縣羅東鎮公正路666號","24.681822","121.752959"
"財政部","宜蘭縣","華南商業銀行羅東分行","265宜蘭縣羅東鎮公正路85號","24.678006","121.771739"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東鎮北成國小警衛室二樓牆面朝敬業路","265宜蘭縣羅東鎮北成路1段125號","24.675546","121.758674"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局開羅派出所","265宜蘭縣羅東鎮南昌東街3號","24.671758","121.777345"
"交通部","宜蘭縣","羅東南門郵局","265宜蘭縣羅東鎮南昌里中正南路102號","24.670064","121.771588"
"交通部","宜蘭縣","羅東大同路郵局","265宜蘭縣羅東鎮大同路44-6號","24.6796221","121.77362"
"交通部","宜蘭縣","臺鐵局羅東站二樓旅客服務中心","265宜蘭縣羅東鎮大新里公正路2號","24.67791","121.774347"
"宜蘭縣政府","宜蘭縣","第二消防分隊","265宜蘭縣羅東鎮天津路13號","24.678098","121.769274"
"宜蘭縣政府","宜蘭縣","羅東消防分隊","265宜蘭縣羅東鎮天津路13號","24.678098","121.769274"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東鎮竹林國小書香樓教學大樓中段牆面朝復興路","265宜蘭縣羅東鎮復興路2段128號","24.688746","121.766002"
"交通部","宜蘭縣","羅東竹林郵局","265宜蘭縣羅東鎮復興路二段193號","24.689388","121.764995"
"宜蘭縣政府","宜蘭縣","羅東鎮衛生所","265宜蘭縣羅東鎮民生路79號","24.677545","121.766995"
"宜蘭縣政府","宜蘭縣","羅東鎮圖書館-2F","265宜蘭縣羅東鎮純精路一段88號","24.670223","121.765184"
"宜蘭縣政府","宜蘭縣","羅東鎮圖書館-3F","265宜蘭縣羅東鎮純精路一段88號","24.670223","121.765184"
"宜蘭縣政府","宜蘭縣","文化工場-1F販賣機旁牆上","265宜蘭縣羅東鎮純精路一段96號","24.6713","121.76422"
"宜蘭縣政府","宜蘭縣","文化工場-1F辦公室門口旁","265宜蘭縣羅東鎮純精路一段96號","24.6713","121.76422"
"宜蘭縣政府","宜蘭縣","文化工場-3F電梯外左邊上方","265宜蘭縣羅東鎮純精路一段96號","24.6713","121.76422"
"內政部","宜蘭縣","內政部移民署宜蘭縣服務站","265宜蘭縣羅東鎮純精路三段160巷16號4樓","24.682531","121.765973"
"財政部","宜蘭縣","兆豐國際商銀羅東分行","265宜蘭縣羅東鎮純精路二段195號","24.679302","121.763763"
"宜蘭縣政府","宜蘭縣","宜蘭縣羅東鎮成功國小成功樓一樓穿堂","265宜蘭縣羅東鎮興東南路100號","24.670409","121.769307"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局成功派出所","265宜蘭縣羅東鎮興東南路46號","24.669603","121.770693"
"宜蘭縣政府","宜蘭縣","羅東夜市A","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市B","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市C","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市D","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市E","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市F","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"宜蘭縣政府","宜蘭縣","羅東夜市G","265宜蘭縣羅東鎮興東路","24.675893","121.76781"
"財政部","宜蘭縣","財政部北區國稅局羅東稽徵所第1辦公室","265宜蘭縣羅東鎮興東路16號1樓","24.6782102","121.7686113"
"宜蘭縣政府","宜蘭縣","地方稅務局羅東分局-1F","265宜蘭縣羅東鎮興東路32號","24.678505","121.768673"
"宜蘭縣政府","宜蘭縣","地方稅務局羅東分局-1樓服務櫃台","265宜蘭縣羅東鎮興東路32號","24.678505","121.768673"
"宜蘭縣政府","宜蘭縣","地方稅務局羅東分局-2樓土增稅","265宜蘭縣羅東鎮興東路32號","24.678505","121.768673"
"宜蘭縣政府","宜蘭縣","宜蘭縣地方稅務局羅東分局","265宜蘭縣羅東鎮興東路32號","24.678508","121.768682"
"宜蘭縣政府","宜蘭縣","宜蘭縣警察局羅東分局","265宜蘭縣羅東鎮興東路32號","24.67853","121.768674"
"財政部","宜蘭縣","財政部北區國稅局羅東稽徵所第2辦公室","265宜蘭縣羅東鎮興東路32號2樓","24.678496","121.768729"
"交通部","宜蘭縣","羅東郵局","265宜蘭縣羅東鎮賢文里興東路69號","24.677527","121.768196"
"宜蘭縣政府","宜蘭縣","宜蘭縣政府警察局大隱派出所","266宜蘭縣三星鄉三星路2段350號","24.667304","121.700812"
