Unit,Region,Station,Addr,Lat,Lon
交通部,臺中市,大里永隆郵局,412臺中市大里區永隆一街82號,24.099578,120.678734
交通部,臺中市,大里仁化郵局,412臺中市大里區至善路30號,24.093409,120.703284
交通部,臺中市,大里草湖郵局,412臺中市大里區中興路一段292-9號,24.087937,120.696019
交通部,臺中市,大里郵局,412臺中市大里區中興路二段212號,24.103018,120.688781
交通部,嘉義縣,大林中山路郵局,622嘉義縣大林鎮中山路232號,23.606013,120.456139
交通部,嘉義縣,大林郵局,622嘉義縣大林鎮吉林里平和街28-1號,23.602608,120.456829
交通部,臺東縣,大武郵局,965臺東縣大武鄉大武村大武街60號,22.357052,120.904423
交通部,高雄市,大社郵局,815高雄市大社區自強街9號,22.731177,120.347095
交通部,彰化縣,大城郵局,527彰化縣大城鄉大城村北平路35號,23.856046,120.321583
交通部,嘉義縣,大埔郵局,607嘉義縣大埔鄉大埔村262號之1,23.299304,120.593598
交通部,雲林縣,大埤郵局,631雲林縣大埤鄉中山路6號,23.645587,120.431921
交通部,苗栗縣,大湖郵局,364苗栗縣大湖鄉中正路42號,24.422304,120.868028
交通部,臺中市,大雅馬岡厝郵局,428臺中市大雅區西寶村中正路162-12號,24.217824,120.668151
交通部,臺中市,大雅清泉崗郵局,428臺中市大雅區忠義村仁愛路100號,24.236064,120.621086
交通部,臺中市,大雅郵局,428臺中市大雅區中清路二段127號,24.223208,120.647768
交通部,桃園市,大園果林郵局,337桃園市大園區果林村二鄰9-25號,25.075168,121.258863
交通部,桃園市,大園埔心街郵局,337桃園市大園區埔心村13鄰埔心街50號,25.0540479,121.225836
交通部,桃園市,大園航勤北路郵局,337桃園市大園區埔心村航勤北路20號,25.088053,121.244511
交通部,桃園市,大園郵局,337桃園市大園區中華路2號,25.066099,121.197565
交通部,桃園市,大溪南興郵局,335桃園市大溪區南興里24鄰仁和路二段126號,24.903393,121.26688
交通部,桃園市,大溪員樹林郵局,335桃園市大溪區齋明街1號,24.885715,121.270263
交通部,桃園市,大溪崎頂郵局,335桃園市大溪區仁武里38鄰介壽路890號,24.900324,121.283728
交通部,桃園市,大溪郵局,335桃園市大溪區康莊路210號,24.879326,121.288397
交通部,桃園市,大溪僑愛郵局,335桃園市大溪區僑愛里36鄰介壽路42、44號,24.922806,121.295022
交通部,高雄市,大寮大發郵局,831高雄市大寮區大寮路767號,22.591412,120.416166
交通部,高雄市,大寮中庄郵局,831高雄市大寮區鳳屏一路370、372號,22.63504,120.390713
交通部,高雄市,大寮中興郵局,831高雄市大寮區鳳林四路34、36、38號,22.614674,120.388115
交通部,高雄市,大寮郵局,831高雄市大寮區永芳村鳳林三路530號,22.606637,120.395495
交通部,高雄市,大樹九曲堂郵局,840高雄市大樹區久堂村中興街143號,22.65575,120.420145
交通部,高雄市,大樹郵局,840高雄市大樹區檨腳村中興西路40號,22.691281,120.431451
交通部,高雄市,小港郵局,812高雄市小港區小港一街1號,22.564197,120.336869
交通部,臺南市,山上郵局,743臺南市山上區山上村250號,23.101435,120.359404
交通部,高雄市,中山大學郵局,804高雄市鼓山區蓮海路70號,22.626361,120.265923
交通部,桃園市,中央大學郵局,320桃園市中壢區五權里中大路300號,24.968238,121.19525
交通部,嘉義縣,中正大學郵局,621嘉義縣民雄鄉三興村160號,23.558171,120.472564
交通部,新北市,中和大華郵局,235新北市中和區中興街132號,24.991893,121.499767
交通部,新北市,中和中山路郵局,235新北市中和區中山路二段362號,25.002934,121.492562
交通部,新北市,中和中正路郵局,235新北市中和區中正路277號一樓,24.993751,121.495097
交通部,新北市,中和民富街郵局,235新北市中和區中山路三段110號,25.00638,121.476761
交通部,新北市,中和秀山郵局,235新北市中和區自立路147號,24.993137,121.522625
交通部,新北市,中和宜安郵局,235新北市中和區宜安路99號,24.997663,121.51042
交通部,新北市,中和南勢角郵局,235新北市中和區景新街442號,24.988091,121.513155
交通部,新北市,中和泰和街郵局,235新北市中和區泰和街6號,25.001185,121.499895
交通部,新北市,中和國光街郵局,235新北市中和區國光街159號一樓,25.001185,121.468588
交通部,新北市,中和連城路郵局,235新北市中和區連城路192-1號,24.996857,121.49231
交通部,新北市,中和郵局,235新北市中和區民樂路17號,25.001227,121.482319
交通部,新北市,中和興南郵局,235新北市中和區南山路320巷7號,24.986403,121.506603
交通部,臺北市,中研院郵局,115臺北市南港區研究院路二段108號,25.043259,121.616207
交通部,桃園市,中原大學郵局,320桃園市中壢區普忠里普仁22號,24.956079,121.244159
交通部,嘉義縣,中埔後庄郵局,606嘉義縣中埔鄉和興村中華路889號,23.43584,120.451293
交通部,嘉義縣,中埔郵局,606嘉義縣中埔鄉中埔村167號,23.424707,120.523122
交通部,南投縣,中寮郵局,541南投縣中寮鄉永平村永平路133號,23.878322,120.768861
交通部,南投縣,中寮龍安郵局,541南投縣中寮鄉龍安村龍南路45-12號,23.941733,120.778063
交通部,桃園市,中壢大崙郵局,320桃園市中壢區中正路四段85、87號,24.988386,121.180387
交通部,桃園市,中壢仁美郵局,320桃園市中壢區龍文街29號,24.933641,121.255174
交通部,桃園市,中壢內壢郵局,320桃園市中壢區忠勤街25號,24.974435,121.255718
交通部,桃園市,中壢自立郵局,320桃園市中壢區莊敬路856號1樓,24.963636,121.253709
交通部,桃園市,中壢志廣郵局,320桃園市中壢區中央西路二段271、273號,24.961436,121.211539
交通部,桃園市,中壢忠義郵局,320桃園市中壢區中華路一段905、907號,24.96666,121.244335
交通部,桃園市,中壢東興郵局,320桃園市中壢區龍岡路一段229號,24.947719,121.226089
交通部,桃園市,中壢南園郵局,320桃園市中壢區南園二路4號,24.971829,121.238403
交通部,桃園市,中壢建國路郵局,320桃園市中壢區建國路36號,24.955491,121.225018
交通部,桃園市,中壢頂壢郵局,320桃園市中壢區榮民路53、55號,24.9694,121.260787
交通部,桃園市,中壢普仁郵局,320桃園市中壢區中山東路二段24號,24.954153,121.237239
交通部,桃園市,中壢華勛郵局,320桃園市中壢區仁德里4鄰幸福新村1號,24.955319,121.264496
交通部,桃園市,中壢興國郵局,320桃園市中壢區興國里元化路二段126號,24.962637,121.219302
交通部,桃園市,中壢龍岡郵局,320桃園市中壢區龍岡路三段756號,24.925772,121.243711
交通部,桃園市,中壢龍東路郵局,320桃園市中壢區龍東路750號,24.935882,121.257332
交通部,桃園市,中壢環北郵局,320桃園市中壢區環北路413號,24.966203,121.226262
交通部,新北市,五股中興路郵局,248新北市五股區中興路四段48巷15號,25.083433,121.438384
交通部,新北市,五股登林路郵局,248新北市五股區登林路76之10號,25.069468,121.4299
交通部,新北市,五股郵局,248新北市五股區成泰路三段533號,25.101684,121.451867
交通部,新北市,五股德音郵局,248新北市五股區成泰路一段77號,25.068405,121.435137
交通部,新北市,五股褒仔寮郵局,248新北市五股區中興路一段5號,25.072284,121.469547
交通部,新竹縣,五峰郵局,311新竹縣五峰鄉大隘村6鄰95號,24.632136,121.119542
交通部,宜蘭縣,五結二結郵局,268宜蘭縣五結鄉西河路2號,24.7058751,121.767511
交通部,宜蘭縣,五結利澤郵局,268宜蘭縣五結鄉利成路二段468號,24.667756,121.822056
交通部,宜蘭縣,五結郵局,268宜蘭縣五結鄉五結村自強路165、167號,24.683749,121.795105
交通部,高雄市,仁武八德郵局,814高雄市仁武區八卦村八德南路396號,22.679164,120.340531
交通部,高雄市,仁武仁雄郵局,814高雄市仁武區仁和村仁忠路79、81號,22.677292,120.356017
交通部,高雄市,仁武台塑郵局,814高雄市仁武區水管路100-1號,22.706833,120.326663
交通部,高雄市,仁武郵局,814高雄市仁武區仁武村中正路115號,22.701683,120.348569
交通部,南投縣,仁愛萬大郵局,546南投縣仁愛鄉親愛村大安路38號,23.958033,121.151407
交通部,南投縣,仁愛霧社郵局,546南投縣仁愛鄉大同村仁和路83號,24.023326,121.132745
交通部,臺南市,仁德二空郵局,717臺南市仁德區仁愛村79號,22.956127,120.22098
交通部,臺南市,仁德太子郵局,717臺南市仁德區土庫路2號,22.991227,120.2604
交通部,臺南市,仁德車路墘郵局,717臺南市仁德區中正路一段32號,22.919071,120.227474
交通部,臺南市,仁德後壁厝郵局,717臺南市仁德區中正路二段417、419號,22.953857,120.252089
交通部,臺南市,仁德郵局,717臺南市仁德區中正路二段1118號,22.969644,120.252193
交通部,雲林縣,元長郵局,655雲林縣元長鄉仁愛路3號,23.649487,120.313917
交通部,高雄市,內門郵局,845高雄市內門區內豐村內埔121號,22.9560087,120.4703258
交通部,屏東縣,內埔水門郵局,912屏東縣內埔鄉水門村育英路1號,22.709647,120.64514
交通部,屏東縣,內埔建興郵局,912屏東縣內埔鄉建興村100號,22.659706,120.579713
交通部,屏東縣,內埔郵局,912屏東縣內埔鄉內埔村文化路277號,22.612388,120.567046
交通部,屏東縣,內埔龍泉郵局,912屏東縣內埔鄉龍潭村昭勝路265號,22.675121,120.600797
交通部,屏東縣,內埔豐田郵局,912屏東縣內埔鄉豐田村中正路310號,22.631553,120.544115
交通部,臺北市,內湖大湖郵局,114臺北市內湖區大湖街166巷2號,25.084306,121.600554
交通部,臺北市,內湖文德郵局,114臺北市內湖區文德路26號,25.078436,121.579627
交通部,臺北市,內湖北勢湖郵局,114臺北市內湖區內湖路一段91巷2之1號,25.084606,121.561343
交通部,臺北市,內湖江南郵局,114臺北市內湖區瑞光路316巷1號,25.076524,121.574047
交通部,臺北市,內湖西湖郵局,114臺北市內湖區內湖路一段331號,25.082207,121.568275
交通部,臺北市,內湖東湖郵局,114臺北市內湖區康樂街16號,25.068196,121.617867
交通部,臺北市,內湖金龍郵局,114臺北市內湖區內湖路三段131號,25.08679,121.590004
交通部,臺北市,內湖康寧郵局,114臺北市內湖區康寧路三段22之1號,25.072334,121.60762
交通部,臺北市,內湖週美郵局,114臺北市內湖區新明路380巷4弄4號,25.055069,121.58007
交通部,臺北市,內湖郵局-1,114臺北市內湖區民權東路六段83號,25.069287,121.588403
交通部,臺北市,內湖舊宗郵局,114臺北市內湖區舊宗路一段189號,25.062354,121.578119
交通部,臺北市,內湖碧湖郵局,114臺北市內湖區內湖路二段225號,25.081739,121.588943
交通部,苗栗縣,公館郵局,363苗栗縣公館鄉大同路115號,24.501597,120.828014
交通部,苗栗縣,公館鶴岡郵局,363苗栗縣公館鄉鶴山村239號,24.531547,120.833168
交通部,臺南市,六甲郵局,734臺南市六甲區民生街2號,23.227257,120.351744
交通部,嘉義縣,六腳蒜頭郵局,615嘉義縣六腳鄉蒜頭村126-1號,23.493164,120.292197
交通部,高雄市,六龜郵局,844高雄市六龜區義寶村光復路173號,22.994371,120.635562
交通部,高雄市,六龜寶來郵局,844高雄市六龜區寶來街18-1號,23.10829,120.699728
交通部,臺中市,太平永豐路郵局,411臺中市太平區永豐路338號,24.113904,120.703535
交通部,臺中市,太平竹仔坑郵局,411臺中市太平區光興路517、519號,24.105173,120.729065
交通部,臺中市,太平坪林郵局,411臺中市太平區中山路一段325、327號,24.1450759,120.7343168
交通部,臺中市,太平宜欣郵局,411臺中市太平區中山路四段27號,24.1497229,120.71257
交通部,臺中市,太平長億郵局,411臺中市太平區長億一街53.55號,24.119952,120.719691
交通部,臺中市,太平郵局,411臺中市太平區中興東路25號,24.129883,120.719687
交通部,嘉義縣,太保南新郵局,612嘉義縣太保市北新里中山路一段470、472號,23.497049,120.382682
交通部,嘉義縣,太保郵局,612嘉義縣太保市後潭里439-2號,23.452752,120.340822
交通部,嘉義縣,太保嘉太郵局,612嘉義縣太保市嘉太工業區中興路1號,23.508577,120.362772
交通部,臺東縣,太麻里郵局,963臺東縣太麻里鄉泰和村太麻里街47號,22.61201,121.006478
交通部,臺北市,文山木新郵局,116臺北市文山區木新路三段329號,24.980382,121.556313
交通部,臺北市,文山武功郵局,116臺北市文山區羅斯福路五段147號,25.004052,121.538914
交通部,臺北市,文山指南郵局,116臺北市文山區指南路二段115號,24.987599,121.576331
交通部,臺北市,文山景美郵局,116臺北市文山區羅斯福路六段389號,24.992733,121.540925
交通部,臺北市,文山溝子口郵局,116臺北市文山區木柵路一段119號,24.987344,121.548444
交通部,臺北市,文山萬芳郵局,116臺北市文山區興隆路三段178、180號,24.998103,121.558632
交通部,臺北市,文山萬美街郵局,116臺北市文山區萬美街一段51號2樓,25.002263,121.568186
交通部,臺北市,文山萬盛郵局,116臺北市文山區汀州路四段88號,25.008082,121.537169
交通部,臺北市,文山樟腳里郵局,116臺北市文山區木新路三段25號,24.982504,121.564724
交通部,臺北市,文山興隆路郵局,116臺北市文山區興隆路二段171號,25.000705,121.548897
交通部,雲林縣,斗六大崙郵局,640雲林縣斗六市崙峰里仁義路89號,23.679119,120.538531
交通部,雲林縣,斗六永安郵局,640雲林縣斗六市永安路8號,23.710611,120.54769
交通部,雲林縣,斗六石榴郵局,640雲林縣斗六市榴中里工業路77號,23.722312,120.591903
交通部,雲林縣,斗六西平路郵局,640雲林縣斗六市西平路1號,23.70658,120.539799
交通部,雲林縣,斗六鎮北郵局,640雲林縣斗六市慶生路37號,23.712992,120.539621
交通部,雲林縣,斗南石龜郵局,630雲林縣斗南鎮石龜里中和路54號,23.641334,120.48282
交通部,雲林縣,斗南郵局,630雲林縣斗南鎮南昌里中山路77號,23.675217,120.479174
交通部,雲林縣,斗南新光郵局,630雲林縣斗南鎮光興路78號,23.689519,120.481974
交通部,南投縣,日月潭郵局,555南投縣魚池鄉水社村名勝街36號,23.864653,120.910999
交通部,臺北市,木柵郵局-1,116臺北市文山區木柵路三段27號,24.988493,121.565403
交通部,嘉義縣,水上中庄郵局,608嘉義縣水上鄉中庄村中庄61-61號,23.421059,120.437092
交通部,嘉義縣,水上回歸郵局,608嘉義縣水上鄉三和村新厝仔2-4號,23.454236,120.408975
交通部,嘉義縣,水上南靖郵局,608嘉義縣水上鄉三鎮村三鎮路1號,23.419486,120.389239
交通部,嘉義縣,水上郵局,608嘉義縣水上鄉中興路356號,23.43086,120.401314
交通部,南投縣,水里北埔郵局,553南投縣水里鄉民生路167號,23.811281,120.855607
交通部,南投縣,水里郵局,553南投縣水里鄉中山路一段118、120號,23.81236,120.852249
交通部,雲林縣,水林郵局,652雲林縣水林鄉水北村水林路10號,23.572558,120.246152
交通部,臺北市,世新大學郵局,116臺北市文山區木柵路一段17巷1號,24.988625,121.544123
交通部,宜蘭縣,冬山郵局,269宜蘭縣冬山鄉南興村10鄰冬山路177號,24.6344044,121.791616
交通部,宜蘭縣,冬山群英郵局,269宜蘭縣冬山鄉義成路三段482號,24.6670634,121.7680784
交通部,彰化縣,北斗郵局,521彰化縣北斗鎮光復路226號,23.874893,120.524368
交通部,臺北市,北投一德郵局,112臺北市北投區中央北路四段529號,25.127843,121.467951
交通部,臺北市,北投山腳郵局,112臺北市北投區中和街408號,25.14372,121.4981
交通部,臺北市,北投文化郵局,112臺北市北投區文化三路8號,25.137362,121.497491
交通部,臺北市,北投文林郵局,112臺北市北投區文林北路96號,25.105663,121.517672
交通部,臺北市,北投石牌郵局,112臺北市北投區石牌路二段93之2號,25.117398,121.516366
交通部,臺北市,北投奇岩郵局,112臺北市北投區公館路271號,25.125136,121.50766
交通部,臺北市,北投明德郵局,112臺北市北投區明德路210號,25.113316,121.5222
交通部,臺北市,北投致遠郵局,112臺北市北投區致遠一路一段121號,25.11018,121.514922
交通部,臺北市,北投尊賢郵局,112臺北市北投區尊賢街247號之4,25.117453,121.506854
交通部,臺北市,北投郵局-1,112臺北市北投區光明路181號,25.135772,121.503012
交通部,臺北市,北投實踐郵局,112臺北市北投區實踐街48巷11號,25.114593,121.509312
交通部,臺北市,北投舊北投郵局,112臺北市北投區清江里1鄰中央南路一段201號,25.128631,121.501268
交通部,臺北市,北投豐年郵局,112臺北市北投區中央北路二段329號,25.138382,121.489231
交通部,臺北市,北投關渡郵局,112臺北市北投區知行路293巷9弄11號,25.121545,121.466874
交通部,臺南市,北門郵局,727臺南市北門區北門村舊埕91號,23.268584,120.114179
交通部,新竹縣,北埔郵局,314新竹縣北埔鄉長興街1號,24.699979,121.054737
交通部,雲林縣,北港北辰郵局,651雲林縣北港鎮民有路26號,23.573779,120.301556
交通部,雲林縣,北港南陽郵局,651雲林縣北港鎮中山路6號,23.564281,120.30412
交通部,雲林縣,北港郵局,651雲林縣北港鎮文化路54號,23.570628,120.302478
交通部,雲林縣,古坑東和郵局,646雲林縣古坑鄉東和村文化路96號,23.684042,120.568716
交通部,雲林縣,古坑草嶺郵局,646雲林縣古坑鄉草嶺村37-29號,23.584483,120.694028
交通部,雲林縣,古坑郵局,646雲林縣古坑鄉古坑村中山路123號,23.644368,120.561998
交通部,臺北市,台大郵局,106臺北市大安區羅斯福路4段1號,25.016984,121.533697
交通部,臺中市,台中力行路郵局,401臺中市東區力行路52巷5號,24.151107,120.695716
交通部,臺中市,台中大全街郵局,403臺中市西區大全街42、44、46號,24.1361678,120.6712307
交通部,臺中市,台中大坑口郵局,406臺中市北屯區東山路一段38-1號,24.170076,120.699645
交通部,臺中市,台中大智郵局,401臺中市東區建成路676、678號,24.131769,120.689697
交通部,臺中市,台中大隆路郵局,407臺中市西屯區大隆路60、62號,24.156532,120.652867
交通部,臺中市,台中工業區郵局,407臺中市西屯區工業區六路10號,24.168722,120.606322
交通部,臺中市,台中中正路郵局,403臺中市西區中正路451號,24.147255,120.673927
交通部,臺中市,台中中清路郵局,406臺中市北屯區中清路108-2號,24.186782,120.66363
交通部,臺中市,台中五權路郵局,404臺中市北區五權路311、313號,24.152103,120.678591
交通部,臺中市,台中公益路郵局,403臺中市西區公益里公益路193號,24.150631,120.660753
交通部,臺中市,台中公園路郵局,400臺中市中區公園路4號,24.142064,120.684845
交通部,臺中市,台中文心路郵局,406臺中市北屯區文心路四段752號,24.171638,120.688419
交通部,臺中市,台中水湳郵局,406臺中市北屯區四平路1號,24.177825,120.669725
交通部,臺中市,台中北屯郵局,406臺中市北屯區進化北路37-1號,24.1628835,120.6909484
交通部,臺中市,台中台中路郵局,402臺中市南區臺中路100號,24.133273,120.683402
交通部,臺中市,台中四張犁郵局,406臺中市北屯區仁和里四平路360號,24.192727,120.681618
交通部,臺中市,台中民權路郵局,400臺中市中區民權路86號,24.139117,120.678872
交通部,臺中市,台中永安郵局,407臺中市西屯區西屯路三段166-80號,24.190603,120.612348
交通部,臺中市,台中向上郵局,408臺中市南屯區向上路二段199號,24.146749,120.640866
交通部,臺中市,台中西屯郵局,407臺中市西屯區黎明路三段130號,24.176692,120.637654
交通部,臺中市,台中何厝郵局,407臺中市西屯區青海路一段83號,24.16492,120.653783
交通部,臺中市,台中旱溪郵局,401臺中市東區一心街403號,24.1388933,120.7021901
交通部,臺中市,台中育才郵局,404臺中市北區三民路三段140號,24.151011,120.684916
交通部,臺中市,台中東興路郵局,408臺中市南屯區東興路二段186號,24.141357,120.653168
交通部,臺中市,台中松竹郵局,406臺中市北屯區松竹北路110號,24.185483,120.699238
交通部,臺中市,台中南屯路郵局,408臺中市南屯區南屯路二段405號,24.138069,120.643561
交通部,臺中市,台中南和路郵局,402臺中市南區南和路42、44號,24.116098,120.66892
交通部,臺中市,台中建國路郵局,400臺中市中區建國路141號,24.137815,120.685119
交通部,臺中市,台中英才郵局,403臺中市西區民生路200號,24.144563,120.665928
交通部,臺中市,台中軍功郵局,406臺中市北屯區軍福路1066號,24.178124,120.719302
交通部,臺中市,台中健行路郵局,404臺中市北區健行路190號,24.159322,120.686133
交通部,臺中市,台中國光路郵局,402臺中市南區國光路297號,24.12271,120.679597
交通部,臺中市,台中淡溝郵局,404臺中市北區民權路365號,24.1570459,120.670352
交通部,臺中市,台中逢甲郵局,407臺中市西屯區河南路二段268號,24.175272,120.649134
交通部,臺中市,台中港郵局,435臺中市梧棲區四維路129號,24.262124,120.537127
交通部,臺中市,台中進化路郵局,401臺中市東區進化路184、186號,24.147056,120.694553
交通部,臺中市,台中愛國街郵局,402臺中市南區愛國街87號,24.130872,120.677936
交通部,臺中市,台中漢口路郵局,404臺中市北區漢口路三段189號,24.167123,120.671302
交通部,臺中市,台中福平里郵局,402臺中市南區復興路二段169號,24.127495,120.665667
交通部,臺中市,台中福安郵局,407臺中市西屯區福順路318號,24.183497,120.618516
交通部,臺中市,台中黎明郵局,408臺中市南屯區博愛街80巷49號,24.153703,120.631871
交通部,臺中市,台中樹仔腳郵局,402臺中市南區復興路一段236號,24.114468,120.654718
交通部,臺中市,台中嶺東郵局,408臺中市南屯區建功路50號,24.135807,120.610542
交通部,臺中市,台中雙十路郵局,404臺中市北區雙十路二段119號,24.157109,120.690357
交通部,臺北市,台北三張犁郵局,106臺北市大安區信義路四段337號,25.033232,121.556387
交通部,臺北市,台北大同郵局,103臺北市大同區承德路三段83號,25.065848,121.518601
交通部,臺北市,台北大安郵局,106臺北市大安區信義路三段89號,25.033691,121.538257
交通部,臺北市,台北大直郵局,104臺北市中山區北安路518巷14弄18、20號,25.079086,121.545623
交通部,新北市,台北大學郵局,237新北市三峽區大學路151號,24.945124,121.372835
交通部,臺北市,台北大龍峒郵局,103臺北市大同區重慶北路三段338號,25.07604,121.513639
交通部,臺北市,台北中山堂郵局,100臺北市中正區秀山街1號,25.043122,121.50896
交通部,臺北市,台北中山郵局,104臺北市中山區中山北路一段142號,25.051482,121.522115
交通部,臺北市,台北中崙郵局,104臺北市中山區復興北路40號,25.049244,121.543832
交通部,臺北市,台北中聯郵局,100臺北市中正區徐州路5號地下一樓,25.0410436,121.5221584
交通部,臺北市,台北仁杭郵局,100臺北市中正區杭州南路一段24號1樓,25.0376058,121.5246697
交通部,臺北市,台北仁愛路郵局,106臺北市大安區仁愛路三段47號,25.0385284,121.5356224
交通部,臺北市,台北公館郵局,106臺北市大安區羅斯福路4段64之1號B1,25.013673,121.529989
交通部,臺北市,台北六張犁郵局,106臺北市大安區和平東路三段208號,25.02286,121.553823
交通部,臺北市,台北火車站郵局,100臺北市中正區北平西路3號,25.048203,121.515698
交通部,臺北市,台北世貿郵局,110臺北市信義區信義路五段5號,25.033729,121.56224
交通部,臺北市,台北北安郵局,104臺北市中山區北安路630巷10號,25.082658,121.549846
交通部,臺北市,台北北門郵局-1,100臺北市中正區忠孝西路一段114號,25.047296,121.512154
交通部,臺北市,台北古亭郵局,100臺北市中正區南昌路二段232號,25.023685,121.524667
交通部,臺北市,台北台北橋郵局,103臺北市大同區民權西路246號,25.062771,121.512713
交通部,臺北市,台北台塑郵局,105臺北市松山區民生東路四段54號,25.05765,121.551082
交通部,臺北市,台北史博館郵局,100臺北市中正區南海路49號,25.031454,121.511227
交通部,臺北市,台北市府郵局,110臺北市信義區市府路1號地下2樓,25.0359187,121.5636234
交通部,臺北市,台北正義郵局,106臺北市大安區忠孝東路三段150、152、154號,25.041498,121.538303
交通部,臺北市,台北民生郵局,105臺北市松山區民生東路五段191號,25.059196,121.565474
交通部,臺北市,台北民權郵局,104臺北市中山區民權西路22號,25.062625,121.52179
交通部,臺北市,台北永吉郵局,110臺北市信義區永吉路168號1樓,25.0455179,121.5710606
交通部,臺北市,台北永春郵局,110臺北市信義區忠孝東路五段464.466號,25.040661,121.576702
交通部,臺北市,台北汀洲郵局,100臺北市中正區汀洲路三段301號,25.011785,121.535881
交通部,臺北市,台北光武郵局,106臺北市大安區大安路一段52巷16號,25.043021,121.545601
交通部,臺北市,台北光復郵局,105臺北市松山區八德路三段240號,25.047932,121.557611
交通部,臺北市,台北光華郵局,106臺北市大安區新生北路一段7之2號,25.044838,121.533164
交通部,臺北市,台北安和郵局,106臺北市大安區安和路二段61、63號,25.030832,121.552611
交通部,臺北市,台北成功郵局,106臺北市大安區四維路198巷38弄12號,25.026504,121.545929
交通部,臺北市,台北老松郵局,108臺北市萬華區桂林路51號,25.038131,121.504126
交通部,臺北市,台北西松郵局,105臺北市松山區南京東路五段311號,25.051569,121.566697
交通部,臺北市,台北西園郵局,108臺北市萬華區長沙街二段156號,25.04071,121.501037
交通部,臺北市,台北吳興郵局,110臺北市信義區莊敬路418號之1,25.027166,121.566355
交通部,臺北市,台北延壽郵局,105臺北市松山區民生東路五段12號,25.058151,121.555969
交通部,臺北市,台北杭南郵局,100臺北市中正區杭州南路一段23號之3,25.042327,121.526473
交通部,臺北市,台北東門郵局,100臺北市中正區信義路二段163號,25.03407,121.528913
交通部,臺北市,台北東園郵局,108臺北市萬華區東園街148、150號,25.023372,121.49756
交通部,臺北市,台北松山郵局,105臺北市松山區八德路四段626號,25.049895,121.574124
交通部,臺北市,台北松江路郵局,104臺北市中山區松江路364號,25.062056,121.532979
交通部,臺北市,台北金南郵局-1,106臺北市大安區愛國東路216號,25.03184,121.524434
交通部,臺北市,台北長安郵局,104臺北市中山區長安東路二段97號,25.048546,121.534813
交通部,臺北市,台北長春路郵局,104臺北市中山區長春路129號之2,25.054956,121.53056
交通部,臺北市,台北青田郵局,106臺北市大安區和平東路一段155號,25.026618,121.53114
交通部,臺北市,台北青年郵局,108臺北市萬華區國興路34、36、38號,25.024862,121.508163
交通部,臺北市,台北保安郵局,103臺北市大同區重慶北路二段183號,25.0598942,121.5136707
交通部,臺北市,台北信義郵局,110臺北市信義區松廉路76號,25.033783,121.567412
交通部,臺北市,台北信維郵局,106臺北市大安區信義路四段74號,25.033128,121.546239
交通部,臺北市,台北南門郵局,100臺北市中正區廣州街2號,25.034924,121.510324
交通部,臺北市,台北南海郵局,100臺北市中正區重慶南路二段43號,25.03182,121.514701
交通部,臺北市,台北南陽郵局,100臺北市中正區信陽街8號,25.044665,121.515998
交通部,臺北市,台北建北郵局,104臺北市中山區建國北路二段33號,25.055017,121.537188
交通部,臺北市,台北迪化街郵局,103臺北市大同區迪化街一段38號,25.054789,121.509986
交通部,臺北市,台北師大郵局,106臺北市大安區和平東路一段162號,25.026273,121.52705
交通部,臺北市,台北莒光郵局,108臺北市萬華區莒光路210號,25.031387,121.501124
交通部,臺北市,台北復興橋郵局,100臺北市中正區忠孝西路一段1號,25.046021,121.51941
交通部,臺北市,台北敦南郵局,106臺北市大安區忠孝東路四段170巷9號,25.040583,121.550879
交通部,臺北市,台北華江橋郵局,108臺北市萬華區和平西路三段310號,25.035285,121.493028
交通部,臺北市,台北逸仙郵局,110臺北市信義區逸仙路46號,25.040346,121.561762
交通部,臺北市,台北圓山郵局,104臺北市中山區林森北路573號,25.064958,121.525839
交通部,臺北市,台北圓環郵局,103臺北市大同區重慶北路二段15號,25.054635,121.514475
交通部,臺北市,台北萬大路郵局,108臺北市萬華區萬大路524號,25.019064,121.497017
交通部,臺北市,台北榮星郵局,105臺北市松山區民權東路三段124之1、2號,25.061876,121.545755
交通部,臺北市,台北漢中街郵局,108臺北市萬華區漢中街173號,25.041328,121.507015
交通部,臺北市,台北樂群二路郵局,104臺北市中山區樂群二路147號,25.0799399,121.558227
交通部,新北市,台北縣政府郵局,220新北市板橋區中山路一段161號B1,25.012102,121.465651
交通部,臺北市,台北興安郵局,104臺北市中山區復興北路210、212號,25.055728,121.543485
交通部,臺北市,台北螢橋郵局,100臺北市中正區廈門街76號,25.0246,121.517365
交通部,臺北市,台北龍口郵局,100臺北市中正區和平西路二段68號,25.029124,121.511537
交通部,臺北市,台北龍山郵局,108臺北市萬華區廣州街67號,25.036602,121.504592
交通部,臺北市,台北龍江路郵局,104臺北市中山區龍江路335號,25.0631985,121.5410116
交通部,臺北市,台北雙連郵局,104臺北市中山區中山北路二段96號,25.059484,121.522657
交通部,臺北市,台北體育場郵局-1,105臺北市松山區南京東路三段346號,25.051551,121.548071
交通部,雲林縣,台西郵局,636雲林縣臺西鄉中山路161號,23.70048,120.196922
交通部,臺東縣,台東大同路郵局,950臺東縣臺東市大同路126號,22.752596,121.154054
交通部,臺東縣,台東中山路郵局,950臺東縣臺東市中山路382號,22.753107,121.148434
交通部,臺東縣,台東卑南郵局,950臺東縣臺東市更生北路42號,22.777551,121.126329
